,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
262,-0.9008668661117554,0.05000000074505806,0.9996501207351685,1.0,zzzzzzzzzz
263,-0.899823784828186,0.05000000074505806,0.9999210238456726,1.0,ççççzzzzzz
264,-0.7993892431259155,0.10000000149011612,0.9996421933174133,1.0,zzzzzzzzzz
265,-0.8999996185302734,0.05000000074505806,0.9996932744979858,1.0,kzzzzzzzzz
266,-0.9999346733093262,0.0,0.9994538426399231,1.0,zzzzzzzzzz
267,-0.9000023603439331,0.05000000074505806,0.9994056820869446,1.0,tüüüüüüüüü
268,-0.8995224237442017,0.05000000074505806,0.9980567693710327,1.0,çççççççzzz
269,-0.8586193323135376,0.05000000074505806,0.9998232126235962,1.0,rüçççççççç
270,-0.899859607219696,0.05000000074505806,0.999908447265625,1.0,zzzzzzzzzz
271,-0.9999006390571594,0.0,0.9997150301933289,1.0,rççççççççç
272,-0.9999980926513672,0.0,0.9997978210449219,1.0,küüüüüüüüü
273,-0.9995145797729492,0.0,0.9999997019767761,1.0,zzzzzzzzzz
274,-0.9997960329055786,0.0,0.9999998807907104,1.0,rüüüüüüüüü
275,-0.9738459587097168,0.0,0.9995468258857727,1.0,müüüüüüüüü
276,-0.9998874664306641,0.0,0.9995545148849487,1.0,zzzzzzzzçç
277,-0.994849681854248,0.0,0.9976304769515991,1.0,ümmüüüüüüü
278,-0.999994158744812,0.0,0.9999926686286926,1.0,rrüüüüüüüü
279,-0.7984579205513,0.10000000149011612,0.9999979734420776,1.0,zzzzzzzzzç
280,-0.8999873995780945,0.05000000074505806,0.9999743700027466,1.0,çççççççççç
281,-0.8984791040420532,0.05000000074505806,0.9986511468887329,1.0,küzzzmmmmü
282,-0.8999916911125183,0.05000000074505806,0.9999823570251465,1.0,çççççççççç
283,-0.8973677754402161,0.05000000074505806,0.9760244488716125,1.0,çççççççççç
284,-0.8043731451034546,0.10000000149011612,0.9998977780342102,1.0,dümüüüüüüü
285,-0.795418381690979,0.10000000149011612,0.9999997019767761,1.0,müçççççççç
286,-0.8999933004379272,0.05000000074505806,0.9999972581863403,1.0,mççççççççç
287,-0.5665737986564636,0.20000000298023224,0.9999998211860657,1.0,dümç000000
288,-0.637630820274353,0.15000000596046448,-0.2004673182964325,0.4000000059604645,düzz000000
289,-0.9990370869636536,0.0,0.9999990463256836,1.0,ç000000000
290,-0.9999482035636902,0.0,0.9994875192642212,1.0,mütttttttt
291,-1.0,0.0,0.9999731779098511,1.0,tttttttttt
292,-0.7999876737594604,0.10000000149011612,0.9999734163284302,1.0,zzz0000000
293,-0.7994972467422485,0.10000000149011612,0.9999791979789734,1.0,dümttttttt
294,-0.8997732400894165,0.05000000074505806,0.9999994039535522,1.0,m000000000
295,-0.6998026371002197,0.15000000596046448,0.9999624490737915,1.0,ç000000000
296,-0.9000650644302368,0.05000000074505806,0.9999740719795227,1.0,mütttttttt
297,-0.7999963760375977,0.10000000149011612,1.0,1.0,dümttttttt
298,-0.8000218272209167,0.10000000149011612,0.9998582005500793,1.0,tttttttttt
299,-0.600008487701416,0.20000000298023224,0.9999769330024719,1.0,ç000000000
300,-0.999981701374054,0.0,0.9999762773513794,1.0,mç00000000
301,-0.2874235510826111,0.3499999940395355,1.0,1.0,dşmttttttt
302,-0.9999996423721313,0.0,0.9999071359634399,1.0,tütttttttt
303,-0.7997941970825195,0.10000000149011612,0.9928223490715027,1.0,m000000000
304,-0.8974937200546265,0.05000000074505806,0.9999263882637024,1.0,dümtüttttt
305,-0.899917721748352,0.05000000074505806,1.0,1.0,mö00000000
306,-0.9928353428840637,0.0,0.9999948740005493,1.0,0000000000
307,-0.9999944567680359,0.0,0.9998466372489929,1.0,0zzzşttttt
308,-0.8999897837638855,0.05000000074505806,0.9998164176940918,1.0,zz00000000
309,-0.9999986886978149,0.0,0.9999996423721313,1.0,z000000000
310,-0.9995193481445312,0.0,0.999997615814209,1.0,zşzz000000
311,-0.9999902844429016,0.0,0.999980628490448,1.0,zzzz000000
312,-0.8999059796333313,0.05000000074505806,0.9951677322387695,1.0,tütütttttt
313,-0.7999680638313293,0.10000000149011612,0.6366202235221863,0.800000011920929,i000000000
314,-0.9999763369560242,0.0,0.8770321011543274,0.8999999761581421,tütttttütt
315,-0.9999939799308777,0.0,0.9998588562011719,1.0,dşmmüttüüt
316,-0.9999432563781738,0.0,0.9986173510551453,1.0,dşmmmttttt
317,-0.9999665021896362,0.0,0.9999990463256836,1.0,tütttttttt
318,-0.8987741470336914,0.05000000074505806,0.9999865293502808,1.0,000000000t
319,-0.9993336796760559,0.0,0.9999872446060181,1.0,ştttüttttt
320,-0.9999933242797852,0.0,0.8501507639884949,0.8999999761581421,zzzztttttt
321,-0.999992847442627,0.0,1.0,1.0,zmmttttttt
322,-0.7983640432357788,0.10000000149011612,0.99998539686203,1.0,r0tütttttt
323,-0.9999879598617554,0.0,0.9997254610061646,1.0,tüüttttttü
324,-0.9998831748962402,0.0,0.9999247789382935,1.0,tüüüttüttt
325,-0.8999439477920532,0.05000000074505806,0.9025686979293823,1.0,m000000000
326,-0.899994969367981,0.05000000074505806,0.9999922513961792,1.0,zzz0000000
327,-0.19225327670574188,0.4000000059604645,0.9994314312934875,1.0,zzə0000000
328,-0.9000003933906555,0.05000000074505806,1.0,1.0,dşmmmüüüüü
329,-0.9997316598892212,0.0,1.0,1.0,dşmmmmmütü
330,-0.8999980688095093,0.05000000074505806,0.9991202354431152,1.0,r00000tttü
331,-0.8999892473220825,0.05000000074505806,0.9999200105667114,1.0,tüüümmmmmü
332,-0.9999723434448242,0.0,-0.9994831085205078,0.0,müüüüümmmm
333,-0.79998379945755,0.10000000149011612,0.9999988675117493,1.0,şşümmmmmmm
334,-0.9847307205200195,0.0,0.9999091029167175,1.0,dşmmmmmmmm
335,-0.10703873634338379,0.44999998807907104,-0.8000184893608093,0.10000000149011612,əə0000000t
336,-1.0,0.0,0.9999998807907104,1.0,mümmmmmmmm
337,-0.7905840873718262,0.10000000149011612,0.9999946355819702,1.0,məəəəəəəəə
338,-0.9019718170166016,0.05000000074505806,0.9999998211860657,1.0,əəəəəəəəəə
339,-0.9999958872795105,0.0,0.9999095797538757,1.0,dümmmmmmmm
340,-0.7999224662780762,0.10000000149011612,-0.43273529410362244,0.30000001192092896,tüüüüüüütü
341,-0.9999891519546509,0.0,0.9999997019767761,1.0,tüüüüümmmm
342,-0.1993473470211029,0.4000000059604645,0.788474440574646,0.8999999761581421,ffff000fff
343,-1.0,0.0,-0.8000005483627319,0.10000000149011612,tütünnnnnn
344,-0.09224212169647217,0.44999998807907104,1.0,1.0,mnffffffff
345,-0.9999761581420898,0.0,0.9995437860488892,1.0,minninnnnn
346,-0.9999836087226868,0.0,0.800491452217102,0.8999999761581421,zəəəifiiii
347,-0.9075542688369751,0.05000000074505806,0.9153720736503601,1.0,əfffffffff
348,-0.9998539090156555,0.0,0.9998666644096375,1.0,şəəiiiiiii
349,-0.8748232126235962,0.05000000074505806,0.7988525629043579,0.8999999761581421,dəiəiiiiii
350,-0.9997970461845398,0.0,0.9999966621398926,1.0,iffffffiii
351,-0.7007266879081726,0.15000000596046448,0.9929936528205872,1.0,əəiiinnnnn
352,-0.9945337176322937,0.0,0.9999681711196899,1.0,innnnnnnnn
353,-0.9095489382743835,0.05000000074505806,0.9995757937431335,1.0,əəəfiinnnn
354,-0.999978244304657,0.0,0.91136234998703,1.0,innnnnnnnn
355,-0.09993691742420197,0.44999998807907104,0.8024207353591919,0.8999999761581421,uəmiinnnnn
356,-0.999933123588562,0.0,1.0,1.0,şümmmmmiin
357,-0.6736516952514648,0.15000000596046448,0.9997698068618774,1.0,şümmmnnnnn
358,-0.8995048403739929,0.05000000074505806,0.9998923540115356,1.0,ştmminnnnn
359,-0.6086249351501465,0.20000000298023224,0.9997484087944031,1.0,utmnnnnnnn
360,-0.8997831344604492,0.05000000074505806,0.9999933242797852,1.0,uşmmmiinnn
361,-0.7993303537368774,0.10000000149011612,0.9999768137931824,1.0,uəiinnnnnn
362,-0.9105492830276489,0.05000000074505806,0.9587715268135071,1.0,əff0nnnnnn
363,-0.8999360203742981,0.05000000074505806,0.9999706149101257,1.0,ifffiiinnn
364,-0.999882698059082,0.0,0.9896367788314819,1.0,şşmmmmminn
365,-0.9999143481254578,0.0,0.907593846321106,1.0,məffffffii
366,-0.9999958276748657,0.0,0.9998671412467957,1.0,iffff0innn
367,-0.7999238967895508,0.10000000149011612,0.999842643737793,1.0,ifffffffff
368,-0.9993070363998413,0.0,0.9997555017471313,1.0,əəffffffff
369,-0.8937575221061707,0.05000000074505806,0.9999991655349731,1.0,şşmmmmmnnn
370,-0.799860417842865,0.10000000149011612,0.9998868107795715,1.0,üümmmnnnnn
371,-0.8999385833740234,0.05000000074505806,0.9999515414237976,1.0,ütnnnnnnnn
372,-0.7979700565338135,0.10000000149011612,0.9999994039535522,1.0,şmmmmminnn
373,-0.6998145580291748,0.15000000596046448,0.9999982714653015,1.0,tnnnnnnnnn
374,-0.9999933242797852,0.0,0.9999035596847534,1.0,zəinnnnnnn
375,-0.7998119592666626,0.10000000149011612,0.9970617294311523,1.0,uəəinnnnnn
376,-0.8732008934020996,0.05000000074505806,0.9999841451644897,1.0,zəiinnnnnn
377,-0.7979356646537781,0.10000000149011612,0.9999043345451355,1.0,uəfffff000
378,-0.9562185406684875,0.0,0.999997615814209,1.0,ffff0000nn
379,-0.9000273942947388,0.05000000074505806,0.9986388087272644,1.0,tnnnnnnnnn
380,-0.9996383786201477,0.0,0.9993329048156738,1.0,uəifffff00
381,-0.9998315572738647,0.0,1.0,1.0,uəinnnnnnn
382,-0.8992751836776733,0.05000000074505806,0.9999982714653015,1.0,əfffffffff
383,-0.7994555234909058,0.10000000149011612,0.9925684928894043,1.0,əəffffffff
384,-0.8999981880187988,0.05000000074505806,0.5959923267364502,0.800000011920929,ifffffffff
385,-0.8321233987808228,0.05000000074505806,0.9959756731987,1.0,uşiaaaaaaa
386,-0.887876033782959,0.05000000074505806,0.9915487170219421,1.0,uəiaaaaaaa
387,-0.9999610185623169,0.0,0.9999561309814453,1.0,iaaaaaaaaa
388,-0.9998156428337097,0.0,1.0,1.0,uəiaaaaaaa
389,-0.9999908208847046,0.0,0.99957674741745,1.0,iaaaaaaaaa
390,-0.9999700784683228,0.0,1.0,1.0,əəaaaaaaaa
391,-0.8619868159294128,0.05000000074505806,1.0,1.0,ürrrrrrrrr
392,-0.7995084524154663,0.10000000149011612,0.9999949336051941,1.0,əfffffffff
393,-0.5758994817733765,0.20000000298023224,0.9999049305915833,1.0,ffffffffff
394,-0.9993444681167603,0.0,1.0,1.0,xrrrrrrrrr
395,-0.9983628988265991,0.0,0.9974753260612488,1.0,əəfffirarr
396,-0.8998611569404602,0.05000000074505806,0.9990207552909851,1.0,uərrrrrrrr
397,-0.7992175817489624,0.10000000149011612,0.9986162185668945,1.0,rfffffffff
398,-0.8020383715629578,0.10000000149011612,0.9993793368339539,1.0,marrrrrrrr
399,-0.9998915791511536,0.0,0.9987856149673462,1.0,raaarrrrrr
400,-0.901983380317688,0.05000000074505806,0.9999980926513672,1.0,əəffffffff
401,-0.9988633990287781,0.0,0.9999990463256836,1.0,əərrrrrrrr
402,-0.805557906627655,0.10000000149011612,0.9973198771476746,1.0,şxrrraaara
403,-0.0618237629532814,0.44999998807907104,1.0,1.0,lərraaaaaa
404,-0.5005567669868469,0.25,0.9999991655349731,1.0,plffffffff
405,-0.600145161151886,0.20000000298023224,0.9999994039535522,1.0,lfffffffff
406,-0.6976963877677917,0.15000000596046448,0.9999955892562866,1.0,lfffffffff
407,-0.9991195797920227,0.0,0.8002603650093079,0.8999999761581421,raaraaaaaa
408,-0.9994521141052246,0.0,0.9998893737792969,1.0,taraaaaaaa
409,-0.6525139808654785,0.20000000298023224,0.9938352704048157,1.0,lffffıııff
410,-0.9982568621635437,0.0,0.991195023059845,1.0,xərrrraaaa
411,-0.9625765085220337,0.0,0.9999715089797974,1.0,ııııııllll
412,-0.5935496091842651,0.20000000298023224,0.9999998807907104,1.0,looııııııı
413,-0.9992853403091431,0.0,0.9999866485595703,1.0,maraaaaaaa
414,-0.8986577987670898,0.05000000074505806,0.9985225796699524,1.0,loooolllll
415,-0.599915623664856,0.20000000298023224,0.9999713897705078,1.0,taaaaaaaaa
